team,W,cat_pts,strategy,punts,risk
6,7.468,46.484,baseline,TOV,0.1
2,7.144,46.968,blocks_heavy,,0.1
8,5.94,43.86,big,FT,0.1
5,4.612,41.04,baseline,FT,0.1
3,4.372,40.262,guard,"BLK,REB",0.1
1,4.312,39.246,baseline,,0.1
10,3.888,39.236,baseline,,0.28
7,3.712,37.744,guard,FT,0.1
9,2.276,34.204,baseline,PTS,0.1
4,1.272,35.956,big,"AST,FG3M",0.1
