team,player_id,win_shares,strategy,punts,risk
1,maxeyty01,2.52,baseline,,0.1
1,duranke01,2.508,baseline,,0.1
1,townska01,2.284,baseline,,0.1
1,banede01,1.976,baseline,,0.1
1,randlju01,1.804,baseline,,0.1
1,butleji01,1.428,baseline,,0.1
1,markkla01,1.364,baseline,,0.1
1,wagnefr01,1.084,baseline,,0.1
1,grimequ01,0.948,baseline,,0.1
1,marshna01,0.904,baseline,,0.1
1,oubreke01,0.776,baseline,,0.1
1,cowarce01,0.74,baseline,,0.1
1,nesmiaa01,0.636,baseline,,0.1
2,barnesc01,2.176,blocks_heavy,,0.1
2,edgecvj01,2.148,blocks_heavy,,0.1
2,derozde01,2.12,blocks_heavy,,0.1
2,whitede01,2.064,blocks_heavy,,0.1
2,flaggco01,1.916,blocks_heavy,,0.1
2,wallaca01,1.684,blocks_heavy,,0.1
2,wembavi01,1.62,blocks_heavy,,0.1
2,alexani01,1.48,blocks_heavy,,0.1
2,fearsje01,1.416,blocks_heavy,,0.1
2,murrake01,0.796,blocks_heavy,,0.1
2,embiijo01,0.732,blocks_heavy,,0.1
2,cartewe01,0.72,blocks_heavy,,0.1
2,horfoal01,0.58,blocks_heavy,,0.1
3,irvinky01,1.144,guard,"BLK,REB",0.1
3,halibty01,1.088,guard,"BLK,REB",0.1
3,pritcpa01,1.004,guard,"BLK,REB",0.1
3,powelno01,0.92,guard,"BLK,REB",0.1
3,brunsja01,0.824,guard,"BLK,REB",0.1
3,jonestr01,0.636,guard,"BLK,REB",0.1
3,kennalu01,0.524,guard,"BLK,REB",0.1
3,bookede01,0.412,guard,"BLK,REB",0.1
3,herroty01,0.38,guard,"BLK,REB",0.1
3,reaveau01,0.36,guard,"BLK,REB",0.1
3,sextoco01,0.128,guard,"BLK,REB",0.1
3,garlada01,0.044,guard,"BLK,REB",0.1
3,nembhan01,-0.164,guard,"BLK,REB",0.1
4,jacksja01,0.252,big,"AST,FG3M",0.1
4,adebaba01,0.204,big,"AST,FG3M",0.1
4,holmgch01,0.196,big,"AST,FG3M",0.1
4,collijo01,0.196,big,"AST,FG3M",0.1
4,raynama01,0.172,big,"AST,FG3M",0.1
4,kornelu01,0.164,big,"AST,FG3M",0.1
4,valanjo01,0.156,big,"AST,FG3M",0.1
4,davisan02,0.148,big,"AST,FG3M",0.1
4,okongon01,0.136,big,"AST,FG3M",0.1
4,willima07,0.136,big,"AST,FG3M",0.1
4,queende01,0.128,big,"AST,FG3M",0.1
4,durenja01,-0.012,big,"AST,FG3M",0.1
4,allenja01,-0.024,big,"AST,FG3M",0.1
5,gilgesh01,3.7,baseline,FT,0.1
5,thompam01,2.484,baseline,FT,0.1
5,siakapa01,1.948,baseline,FT,0.1
5,brownja01,1.912,baseline,FT,0.1
5,hartjo01,1.744,baseline,FT,0.1
5,camarto01,1.404,baseline,FT,0.1
5,reidna01,1.26,baseline,FT,0.1
5,wiggian01,1.064,baseline,FT,0.1
5,aldamsa01,0.788,baseline,FT,0.1
5,washipj01,0.764,baseline,FT,0.1
5,barrerj01,0.648,baseline,FT,0.1
5,mamuksa01,0.588,baseline,FT,0.1
5,kuzmaky01,0.464,baseline,FT,0.1
6,doncilu01,3.236,baseline,TOV,0.1
6,hardeja01,3.012,baseline,TOV,0.1
6,mitchdo01,2.86,baseline,TOV,0.1
